Image,Title,Price,Link,Frete,Reviews
"undefined","Mesa De Jantar Industrial 1,20x80 Mt Pes Metal Com Reforço",R$399.20,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=%2BppSMgakp6ZsAKtKp3Bp%2BXSVcRBpRPbtWOkRSh2kUUZ3dSVTkE3lYliBYBanH3CVknY5QhyUWP6H3rATOc%2FzdXVxEkkPfBhr2tq7dzEyQQ3w0lxE5GmKoil7WtIFl53eaaklrOTmPFAStb4Np6i4wxVdUcJ%2BHr4kDzkxNbuZrJ1pDWaTpj8hJ%2FY10hd24%2BU4VfS9wImt9IJsn0sjzu5mrvwEgrX2VAVRoQcbVotfXe%2BSpU8GZiBoLl6GsUZXVy1vyjoEYeAinKf%2FXQXMRNn%2FpZ1MPYiQuGo1c8IX80vpLu83NVfbvOAVJgi9voxyiLlhEBPEZBxHn0oyIS3qlE2cHj5VpnjbghOLZeY%2BAlSYj1JHA3FJ4TSyRO35MT2teXI82i9Vt1gnHy5mRRfYTv3QGY04vPlafNAfZ4yiRAsfENJZ6zlWwKsHJXTL1y4x4zHNv7Y8kMm261vBdj7C56uiD0shiH8IbHnGOOy2XN7VeA4eF7EK0TRiLMRZFyrMbhiOUCsOXYgsEPpYDNUNEIj%2FPkmSsmsweYq7Y6gMp4qk0k%2FvQxAXF3j6xfgvpPgxTWFhdk7tnAS1aeK%2FinreiffnATJN0DIMO0LF2%2BCqwirNCGoLSwSAf8UXauyhE3V3%2B1OckIm8hAgIDwtQRkeTHAfO4SYJgr652Se0FTG%2FIRx1oXU5hypbuGLj4maBeDYw0B9nj0GqPaLP3zsOGoyJeEz2X4E%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x","Frete grátis","Avaliação 4.3 de 5. 87 opiniões."
"undefined","Escrivaninha Em L De Canto Computador 150x150 Envio Rápido",R$197.76,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dRTF2ufzpZe%2FWcDYqgNGQtcu53LTPTZYzXTzGsPDLS4TY3JuK8ohthpff9GxHlMLuqKPOzA7ptbxaNof7oDIMQfyFgB1DIf9jsj7%2F728XhocNrXr2u%2Bft6NRmrdL44YyO6lnwvmE9bk5waNVme1x9XV%2BvCpOS1V32d0AhYgY5LnSxYI%2BWxd4BED%2FgRxVj%2F16aNDCrFiZ5Gchbu%2Fia42S5qKxg4qm6pXPjkLznAwWPSebzXomAfqSLPd79IWmpuiYp%2BZA7pSk%2FuoCGn28WM%2BU1BuHqFGDybzC4swarJjbeGiNpenVTjPluyxwZjQCW0GObK%2B%2BeBMqZqC2SC6U%2Bu%2BE0dtCq2aD445K1ob0ytYQzXfGUIv9kYZIs3EYFDh9bh4l9iHoOuhjbNms46ly4QgJq4THR0arNJpGZenchyRp2NDf0o%2FDBcu1klmdP6C2qmEvVLcHgRDhBxVypdV9ACkoptkZGmkDZtzDjbxNFdGY%2BzUzUoxb3kWvj4Np21da5gPnGUqYgnwT5IjWmwuyiUUO6mlh%2BjA2f8nzIh2YRN82r2wcaS0CNaj5%2FziL%2Bhy2%2BM40opp8uOoF9Iaio1nEswW8nHB3p4xRAlbZy%2F5wMHW4zu9d%2ByoZxcFGsBM148b5wcLQDwfFL5pk0nBgLBPNsfbn09o0WaqMhv%2Bqc%2F8uUflpTsa%2BPOQcsZQMX6Cb2Lc50%2BcIVmwe80zT70ZGg9RD1u9pxqT3ig%3D%3D&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x","Frete grátis","Avaliação 3.6 de 5. 16 opiniões."
"undefined","Mesa 100cm Eiffel Redonda Pés De Palito Eames Mdf 18 Mm",R$431.91,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=mF5CLvC6i91N64DRRWU2wzBuPqwNLgr7Iwx8Bv9FdxgeHZ9BK7%2BSX3OOR84pOuJjm2B%2BlVt8hapCqzVw%2FGLWdol1hWvUjtOoLzzEgnekCN5fSTnpJgfOUswoIKZr%2F0ALsMEzN1E5q285x%2BBmJR0nJiVkXSbh5WkYxcSVrIeG2I4it9yBvNC3zZSbJdUgX8ieZ4%2B2z1Im0Ed4gjS3IDZyA7UdIot1DKZYmwcgrOmtCJCe6aZA7EuKWb62Ur9xRQfhaQunuT0q%2FxphAomvXJSp7bEj18%2BhK1Yqjx%2FDv3uBufLix639oJ0ARN8MJPaUqIlTtjV8YbZOU0jM%2B%2FW2mL6JUwWvWnVviBMbyTJB3QaZph2KjzJRBnNJ%2FKjt0ZlYeX5YjkmIM8dcIHvTmgvoXtMYJCt7ZBIz%2BFCS22j2dGNP0EtMy5k50TIpG0ZSfvr1wPzJGLpfeSXaguBv0KV28UR%2F4%2F9AmUJbR3o%2F20wp2g83fEoxzh81jOk0hYxywOQwKKpJLfaAJAAmnxPsJKxix%2BhdfE1678seYRMLQK6N3N%2B1%2B6dBdC3OQEfLYrenfjJDUXA%2BgCEQpm%2BmhU6ls1h1pM8utcrK%2FsLUrlEmatGGJAqnBk56rQiu4ZHJfS5uJhSVHI6o9hGjkbDU84Abv9rML818c3IvxW%2F2rmW5eKhkcp3lt8HJwWIr%2FRE9Q5DID8%2BjJPomZxXPGNW3yf1RPxbzMJHl&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x","Frete grátis","Avaliação 4.5 de 5. 67 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_914056-MLU70398284182_072023-W.webp","Torneira Luxo Cozinha Gourmet Monocomando De Mesa Cor INOX ESCOVADO",R$206,"https://www.mercadolivre.com.br/torneira-luxo-cozinha-gourmet-monocomando-de-mesa-cor-inox-escovado/p/MLB24447501?pdp_filters=category:MLB436380#searchVariation=MLB24447501&position=6&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.7 de 5. 186 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_838509-MLB51775985871_092022-W.webp","Mesa Diretor 1,20x60 P/ Escritório Estilo Industrial Vinta Cor Lamina-Dourado",R$187.99,"https://www.mercadolivre.com.br/mesa-diretor-120x60-p-escritorio-estilo-industrial-vinta-cor-lamina-dourado/p/MLB22190983?pdp_filters=category:MLB436380#searchVariation=MLB22190983&position=5&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 3.2 de 5. 28 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_955790-MLU74461986181_022024-W.webp","Conjunto Sala De Jantar Mesa Com 4 Cadeiras Dalila Yescasa",R$442,"https://www.mercadolivre.com.br/conjunto-sala-de-jantar-mesa-com-4-cadeiras-dalila-yescasa/p/MLB32433731?pdp_filters=category:MLB436380#searchVariation=MLB32433731&position=7&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","5% OFF em Seleção de Móveis","Avaliação 4 de 5. 4 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_758719-MLU71358485766_082023-W.webp","Mesa De Jantar Elisa Ambiente 120cm Para Cozinha Moderna Cor da tampa Off White",R$436.05,"https://www.mercadolivre.com.br/mesa-de-jantar-elisa-ambiente-120cm-para-cozinha-moderna-cor-da-tampa-off-white/p/MLB26680928?pdp_filters=category:MLB436380#searchVariation=MLB26680928&position=4&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.6 de 5. 36 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_988730-MLU72566175206_112023-W.webp","Torneira Cozinha Gourmet Monocomando Black Preto Fosco 50 Cm",R$195,"https://www.mercadolivre.com.br/torneira-cozinha-gourmet-monocomando-black-preto-fosco-50-cm/p/MLB22711598?pdp_filters=category:MLB436380#searchVariation=MLB22711598&position=16&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátisEnviado pelo","Avaliação 4.5 de 5. 119 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_878708-MLB71391656215_082023-W.webp","Mesa Quente Linha De Montagem De Hambúrguer Condimentadora ",R$1.197,"https://produto.mercadolivre.com.br/MLB-4052629290-mesa-quente-linha-de-montagem-de-hamburguer-condimentadora-_JM#position=46&search_layout=grid&type=item&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.9 de 5. 7 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_798455-MLB70532171820_072023-W.webp","Mesa De Cozinha Industrial 120x80 Pe Metal Resistente Agua",R$405.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=ZmbRwKdYq%2FkHT9yhEZS51mlH6PkBy0tNpdY6jEiLM6b%2B8SIVnr9iBk7ybUxTPllQi80eZ2Zn1W6749%2FuIpwT1A43kazBvaPOgI4XlbY6YLrNz%2FAvnU9CK6lSDoQwicGLyosKOHNPxqvliEKd%2FRlLWnPQvNFZ%2BGYH5i5EKmnZghO7Ugty%2FHv4vzYjvJOM21BrdN%2BA1IEHyQIXsAA3yJAM0jGKq7bUa%2FmpyCze5aWqnYheX150WJSKecqDDPkNWwGNwlYS2HUexuCafOXdcxCuyygmHUlANgrx5PEaWe91eEhgkxEvATjNze9cdqjJUFdtuEIJ5vpk5WRUQnfh%2FemYeeBuaQNUvjQgsEeuuvqog7piLsd7NXUG2tM5nGyvmkggSwL23LLWv6jODlwjAFBeRD5bcokvhfp3O5i76qlz6RD90TsIzu8dre24nTukKCyhkngQ3drOYW4ZdL7xur7bsk7B%2BLkKtNDa8jDjWvmD8cX9RQTtGR5UH7fd%2BNiiTGS%2FQr7F8IA9kvnKT%2FFk7TEgnrANvmLbIt3ITHyuEUpR5YyK0MRNfkT4B2IOWYOsj6JZHVPgOOXWv5PmMUHF0QstMRwkd%2B0jbzc%2BoUL5svmUsNkIKb9o4TsL9Ryiqt2Xwhlup%2F7QUyae7xfqCJ3THPkH%2BM5ZTC4iTqWmvhcDNQdkdEA9%2FyyP8IZ8xa6eGCx5Hrao%2BQd4rmH2W7y4JNyWLQ5HqGlbZcnt&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x","Frete grátis","Avaliação 4.5 de 5. 425 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_898672-MLB53175587391_012023-W.webp","Conjunto Sala De Jantar Mesa Com 4 Cadeiras Slin Viero",R$599,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=Wfrnj9h56nb5gajtlHqHPh5x8F6Il5zuPxiXhWR4fUGgi%2Fpzo5sFLodZPk2jzWEn5d6zeQeTubEv%2BUTGCLKrdgy3cj7YTgCVGiIaTXywh1zQTdze8bu2XpyaqB7Hc8gFKkTOoRqZeRwahpa%2F1SOr%2BJFQfapMtNXSEr4sJseKdr4MAdLaCo6ePWYc3NYpxECcn9oKSdg6QuhzDhRO0oELwfLwqm8fTJlOGY3i8VA4gExyiEGPU7u1SiPTWRNH388IJRSYVqUVwO5%2BbxvpqMNyeTeihR8ihGjY%2F5COns48fG6e7qT4mwdsYoi52UQn8h4%2BAvalZm%2F8hERukbBQ0E9e2IeHl2rDUucVsKqmCPvimM82J1RbJRs2jcyAX7266149dj%2BydhNibzi1gX%2BTL6BuW%2BPkj8DdBTyLzv02PxH7Vq9WcFZSmizD%2BUpw1wIEq5gdzJZYmnlurRV8bbTjZ9mHHCtQeveDDZyellToNG9BhqsIL%2FpPiZZ8mETL192r0WrwA7qIhm7Zd8BcxJrRcJctzK0B69hckLZxV65TwgYbOE25rK2PGspH1YrKRuvOog6Rb%2Bkg9mXv32JzREoljJd%2B%2B2tYCyRHYXOVqBZLa2CgLEIaSwUxtin3qgj4giXcz%2BhvIQJlvdK3zz2BrVxmIntOzpFfuXrFcZr5yq4HAclJM%2BpQpALqmex%2BA2XspzLld3Bdi6r7QmRoa2tnIQWqp%2FWsl5N3&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x","","Avaliação 4.4 de 5. 25 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_776981-MLB73329753049_122023-W.webp","Mesa De Jantar Com 2 Bancos Estilo Industrial",R$614.90,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=wbbTOvGTdK2%2FyGNU1LbUUJ3vqMyoHGdaxVSnXTtZoQO4lzO6uBs3PvpEv72sbpSQvpBSsrVJ9T1hfmujmr%2B3RpHn11vGKHTPFAVYGAwpfF4ve9U%2FC2GRZ9Uk11U0Iy2vDvXZBFFjUBJXESKN4kgQ592ss%2ByIZYgw804OSPhjodntZE2%2Fn%2FXbUBY8viKFkpg4p7kEyRgB1wbe6BU18Ok0UW%2BWroaIA%2B7RS%2Fk7C9iy5PXSxQ1XIHdq4zr8a8w95BxrzRWdojNvAVJvC50O9V3DtZJUcLmqfhywFk5I%2BcY7ab0a0sx5Xygs%2Bq3TVCx0dx11WOkF1bM8VEeXo0c5KTEFjgQT%2Bq0CBOMzmXniBkGR276kq7qhy4A0To3fDlce31h1ns9GgWmK0ghTVwjrlkkVVHU5a2Jn7vKVrQOjKceSUiBwV6BI2mq3JooHAzpLgLOXTCHiVr1HPpbzcI%2FqlxuQHupbt8umFJJeb6k41DYpqNYQRdTo7hWvN4zH9H9p5A%2FkdOnJxj6899Fowxva82ZkJkFylw63OqiN7UQiMMJne1FUZWjEloG8Q4B18P4BZIoaEGETZf62%2Bd3NngeKzUUjSIPkWaYQzvTwj4udgHaZ6ldFzqVCXoHT08GORIR9CdRFwg5yM26ztQdTl6GB1Q5mfMNX1qF6VrrlTWOKj5kB847ptuj9%2B6NRb6DedxQVyTvYqeVn7sofmP42&e=mclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fsearch-list-ad-algorithm%2BDEFAULT%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fmax-bid-capped%2B36383&rb=x","Frete grátis","Avaliação 4.4 de 5. 30 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_870908-MLU74276704020_022024-W.webp","Conjunto De Mesa Itália New 4 Cadeiras 1,00m Dark/granito Cor Da Tampa Granito Cor Dos Pés Preto",R$599,"https://www.mercadolivre.com.br/conjunto-de-mesa-italia-new-4-cadeiras-100m-darkgranito-cor-da-tampa-granito-cor-dos-pes-preto/p/MLB32111150?pdp_filters=category:MLB436380#searchVariation=MLB32111150&position=21&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.6 de 5. 5 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_733388-MLA51106850268_082022-W.webp","Escrivaninha Notável Móveis Mesa office 2 gavetas mdp de 1210mm x 760mm x 410mm branco",R$282,"https://www.mercadolivre.com.br/escrivaninha-notavel-moveis-mesa-office-2-gavetas-mdp-de-1210mm-x-760mm-x-410mm-branco/p/MLB15509514?pdp_filters=category:MLB436380#searchVariation=MLB15509514&position=20&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.4 de 5. 860 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_874817-MLB44820052861_022021-W.webp","Mesa De Jantar Tampo De Vidro 4 Cadeiras Espanha Eg",R$905.16,"https://produto.mercadolivre.com.br/MLB-1789282279-mesa-de-jantar-tampo-de-vidro-4-cadeiras-espanha-eg-_JM#position=47&search_layout=grid&type=item&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.6 de 5. 67 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_686830-MLB70171044525_062023-W.webp","Kit 1 Mesa 120x70 C/ 4 Cadeiras Dobráveis Lazer Promo",R$585,"https://produto.mercadolivre.com.br/MLB-3313199553-kit-1-mesa-120x70-c-4-cadeiras-dobraveis-lazer-promo-_JM#position=48&search_layout=grid&type=item&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.4 de 5. 32 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_971826-MLU72968084852_112023-W.webp","Mesa Dobrável Tampo Branco Tubos Prata 216 Carraro",R$317.59,"https://www.mercadolivre.com.br/mesa-dobravel-tampo-branco-tubos-prata-216-carraro/p/MLB28343385?pdp_filters=category:MLB436380#searchVariation=MLB28343385&position=23&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 5 de 5. 2 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_806204-MLU74544805521_022024-W.webp","Mesa Escrivaninha Zafira Preto-imbuia Klm Store Industrial Com Prateleira",R$209.49,"https://www.mercadolivre.com.br/mesa-escrivaninha-zafira-preto-imbuia-klm-store-industrial-com-prateleira/p/MLB33306507?pdp_filters=category:MLB436380#searchVariation=MLB33306507&position=13&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.4 de 5. 67 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_801216-MLB73071240024_112023-W.webp","Torneira Metal Com Filtro Cozinha Gourmet Bancada  Pia Mesa",R$120.09,"https://produto.mercadolivre.com.br/MLB-1071387291-torneira-metal-com-filtro-cozinha-gourmet-bancada-pia-mesa-_JM#position=49&search_layout=grid&type=item&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátisEnviado pelo","Avaliação 4.4 de 5. 4,452 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_712736-MLU73410494843_122023-W.webp","Mesa De Jantar Redonda Isis Imbuia 100 Cm",R$299.62,"https://www.mercadolivre.com.br/mesa-de-jantar-redonda-isis-imbuia-100-cm/p/MLB28832683?pdp_filters=category:MLB436380#searchVariation=MLB28832683&position=9&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.6 de 5. 5 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_751777-MLA49730185738_042022-W.webp","Torneira de cozinha monocomando GMC Metais 6098 new gourmet color C-67 preto",R$113,"https://www.mercadolivre.com.br/torneira-de-cozinha-monocomando-gmc-metais-6098-new-gourmet-color-c-67-preto/p/MLB19049296?pdp_filters=category:MLB436380#searchVariation=MLB19049296&position=15&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátisEnviado pelo","Avaliação 4.5 de 5. 1,211 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_781750-MLU74840187582_032024-W.webp","Mesa De Jantar Tampo Mdf 4 Cadeiras Espanha Espresso Fc Cor Marrom Desenho do tecido das cadeiras Liso",R$799.89,"https://www.mercadolivre.com.br/mesa-de-jantar-tampo-mdf-4-cadeiras-espanha-espresso-fc-cor-marrom-desenho-do-tecido-das-cadeiras-liso/p/MLB26100866?pdp_filters=category:MLB436380#searchVariation=MLB26100866&position=8&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","",""
"https://http2.mlstatic.com/D_NQ_NP_907710-MLU75149346653_032024-W.webp","Mesa Escrivaninha Fit 4 Prateleiras Preto/canela Rústico",R$279.90,"https://www.mercadolivre.com.br/mesa-escrivaninha-fit-4-prateleiras-pretocanela-rustico/p/MLB22859088?pdp_filters=category:MLB436380#searchVariation=MLB22859088&position=19&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.5 de 5. 191 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_899512-MLB71133253182_082023-W.webp","Conjunto De Mesa Thais Com 4 Cadeiras Granito / Dark",R$499,"https://produto.mercadolivre.com.br/MLB-3270177002-conjunto-de-mesa-thais-com-4-cadeiras-granito-dark-_JM#position=50&search_layout=grid&type=item&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.7 de 5. 188 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_653762-MLU72628495640_112023-W.webp","Sala De Jantar Madesa Aline Mesa Tampo De Vidro 4 Cadeiras Cor Rustic/Crema/Pérola",R$568,"https://www.mercadolivre.com.br/sala-de-jantar-madesa-aline-mesa-tampo-de-vidro-4-cadeiras-cor-rusticcremaperola/p/MLB24121426?pdp_filters=category:MLB436380#searchVariation=MLB24121426&position=14&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.3 de 5. 77 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_900713-MLU74370830353_022024-W.webp","Conjunto Mesa Com 6 Cadeiras Tampo De Granito Ge",R$766.56,"https://www.mercadolivre.com.br/conjunto-mesa-com-6-cadeiras-tampo-de-granito-ge/p/MLB31532600?pdp_filters=category:MLB436380#searchVariation=MLB31532600&position=18&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","",""
"https://http2.mlstatic.com/D_NQ_NP_975319-MLB52873095420_122022-W.webp","Escrivaninha Sem Gaveta Escritório Home Office Branco 90cm",R$107.98,"https://www.mercadolivre.com.br/escrivaninha-sem-gaveta-escritorio-home-office-branco-90cm/p/MLB21455811?pdp_filters=category:MLB436380#searchVariation=MLB21455811&position=17&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.3 de 5. 384 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_714509-MLU73738224626_012024-W.webp","Torneira Cozinha Gourmet Misturador Monocomando 50cm Spray Acabamento Escovado Cor INOX ESCOVADO",R$280.79,"https://www.mercadolivre.com.br/torneira-cozinha-gourmet-misturador-monocomando-50cm-spray-acabamento-escovado-cor-inox-escovado/p/MLB28806584?pdp_filters=category:MLB436380#searchVariation=MLB28806584&position=25&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.8 de 5. 170 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_771847-MLU75051228488_032024-W.webp","Conjunto Mesa Extensível Com 4 Banquetas Preto Carraro Desenho do tecido das cadeiras Liso",R$424.99,"https://www.mercadolivre.com.br/conjunto-mesa-extensivel-com-4-banquetas-preto-carraro-desenho-do-tecido-das-cadeiras-liso/p/MLB23986506?pdp_filters=category:MLB436380#searchVariation=MLB23986506&position=27&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.7 de 5. 66 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_637940-MLU72611564889_112023-W.webp","Mesa De Jantar Steel Estilo Industrial Pés De Aço 120x80cm Cor da tampa Preto/Preto",R$279.49,"https://www.mercadolivre.com.br/mesa-de-jantar-steel-estilo-industrial-pes-de-aco-120x80cm-cor-da-tampa-pretopreto/p/MLB24893064?pdp_filters=category:MLB436380#searchVariation=MLB24893064&position=22&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4.1 de 5. 21 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_704659-MLB71584216216_092023-W.webp","Mesa P/ Escritório Diretor Estilo Industrial 150x60 Vintage",R$251.99,"https://produto.mercadolivre.com.br/MLB-3386935759-mesa-p-escritorio-diretor-estilo-industrial-150x60-vintage-_JM#position=51&search_layout=grid&type=item&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 3.8 de 5. 31 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_795254-MLU74368896216_022024-W.webp","Conjunto De Jantar Mesa Tampo Redondo De Vidro Incolor Fc",R$463.05,"https://www.mercadolivre.com.br/conjunto-de-jantar-mesa-tampo-redondo-de-vidro-incolor-fc/p/MLB32634297?pdp_filters=category:MLB436380#searchVariation=MLB32634297&position=33&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","","Avaliação 4 de 5. 4 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_699260-MLU74450195189_022024-W.webp","Mesa Estilo Industrial Multiuso Cozinha Jantar Sala Móveis Cor Da Tampa Branca",R$228.75,"https://www.mercadolivre.com.br/mesa-estilo-industrial-multiuso-cozinha-jantar-sala-moveis-cor-da-tampa-branca/p/MLB32422707?pdp_filters=category:MLB436380#searchVariation=MLB32422707&position=24&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis",""
"https://http2.mlstatic.com/D_NQ_NP_936652-MLU74726767106_032024-W.webp","Torneira Eletrônica Prima Touch Zagonel 220v/5.500w",R$250.80,"https://www.mercadolivre.com.br/torneira-eletrnica-prima-touch-zagonel-220v5500w/p/MLB27801808?pdp_filters=category:MLB436380#searchVariation=MLB27801808&position=28&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátisEnviado pelo","Avaliação 4.8 de 5. 145 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_984770-MLU72375850612_102023-W.webp","Mesa Jantar Dobravel 4 Cadeiras 70x70 Madeira Maciça De Lei Cor Mel Desenho do tecido das cadeiras Liso",R$527.76,"https://www.mercadolivre.com.br/mesa-jantar-dobravel-4-cadeiras-70x70-madeira-macica-de-lei-cor-mel-desenho-do-tecido-das-cadeiras-liso/p/MLB27858128?pdp_filters=category:MLB436380#searchVariation=MLB27858128&position=26&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.5 de 5. 27 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_943052-MLU73960397158_012024-W.webp","Mesa De Jantar Retangular 120x80 Pes Madeira 4 Lugares Cor Da Tampa Off White/legno",R$549.90,"https://www.mercadolivre.com.br/mesa-de-jantar-retangular-120x80-pes-madeira-4-lugares-cor-da-tampa-off-whitelegno/p/MLB29633080?pdp_filters=category:MLB436380#searchVariation=MLB29633080&position=36&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.7 de 5. 9 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_988634-MLU75194265085_032024-W.webp","Mesa Gamer Madesa 9409 - Branco",R$299.99,"https://www.mercadolivre.com.br/mesa-gamer-madesa-9409-branco/p/MLB18717220?pdp_filters=category:MLB436380#searchVariation=MLB18717220&position=29&search_layout=grid&type=product&tracking_id=9d524e90-cb6d-40e9-970f-0c2a4478ac0b","Frete grátis","Avaliação 4.7 de 5. 537 opiniões."
