Image,Title,Price,Link,Frete,Reviews
"undefined","Mesa Escrivaninha Industrial Diretor Ferro E Madeira Vintage 150x60cm Estilo Nórdico Madeirado Com Preto E-led",R$199.99,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=7K21sR4q%2Fv2EfG%2B3olje5VwHCgAiNcbS0u0nf13T892HhGVTv7cJ5O0sEuz%2BvaR4%2BLYc7PWk0qi7BEoStr7KV7t%2FjqkDH03NbRqO5ziCBdLC8ZH9jrfyn4JxhhgMQKKNnadQpk4xHSLVJhroSQPe37Gkdd4u5QYT5eWgPjAOwDw5viUEucef0qSOpgJnAm1rrWPAVd8IUMt%2B4XTfT4imtLynd4%2BKLGWfD6xzq4v3SJUw19Pr7WLp4jVrcThkf56H9EvjxDnu%2Blh2Jcn0HgSdMFSd1pqaFxh0Ven6iPm54MVGfXIpINLCfNjfRyF6aGCY3Rmdgc8qdwyVjw7xXQbHErkkrGBZp2j3a9PrYcErKXzTzs%2FTVdCbknKb0sCxBZB0YMNcNhMBiLErTSNwimWSYgUgs8WFpSX%2BlkJKW5DEvfs62eGYAlm%2BOACIS%2FdphEDOaRYpipeYkXCjqGgEIrjcZnh%2BL1LyycDFWIrm2Ujj2hds7jNZ4moCXu5W%2FDag9yPA%2BtSZ1DeGKH803FoCsvAtOYT4VFrCRgaU6VaV4j14hrgFmiCJ1vO3mYXCowxzDBUO1TjNz7Gq%2FIVTSLjhHkzAlA8dR37oLHg57Q2ZmKga4kb%2F2cP6hq7gmk0KQ7%2FmK4ytm2%2BXbEYpWjPl376sKH8ElM2Y%2BqLjZe%2FPom3edps%2FZbjxQEoNUdhqQTtpO%2BeE94kZFjTw%2Bvp20cRvkzuCWj0bGhAO9Syt44jyN6zeo6h9sPWmQh85z9QhYvjo9KRgcdeLAJPLYOwHoQBVLp%2Fz8gu%2BZis4LZRh%2Fgmu72VsOmJmFX6dlXvOO3uZDQuy%2BJ64p3VXf2fDcKR%2BUDCb0BM4Kv0SFhnhq%2F8zwJOoduP%2BwiI7CWJD4qm%2FR8crBD5PPkGT&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis","Avaliação 4.3 de 5. 87 opiniões."
"undefined","Mesa Escrivaninha Fit 4 Prateleiras Preto/canela Rústico",R$279.20,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=xH35t5SW6Qf3adqUEMFHmNSmiCtKOZtrAQxldPKnBs4g0y57AdwRF1B9LEVwc7gWnW0bDZyHFJrJIzRB9kME5UXovALf2e%2B8zr8z6ZeOMFY6lLzGM0pYkUIgRbfdVJ69uatgCFqmrbTmJPS36YlXVywJT4I%2B0gjYs%2BBYdhXLpHr%2FRW1yN9ewMWfiQwMeWkfDJJEouT09LZPf7DY%2BZE8UZ9gg%2B8N3yotzTX0p0JbA86CLr0sJ8gpOPtzcrrkcRNTT0ncAeXwpkaGvuJL0LnW2iMaXquJKRNE27RxqkZVeEyJMt9uVQQJlGGBFoEdRHe%2FgXryLPrTpi6j20rjvODVWfuVztp%2FcPnZFzq%2BC65V7pdIJP%2B%2FH%2Bng1hBsh75wtHFCwlA%2BP2rZ4so8eBSldu%2BL2IW7TVZA8Cg%2FVoL%2BExzzJNDHurxiv0eDM%2B3Ass8%2BnJIzmvpPERaqUN9L6Iglsr%2Fei858tJ%2Bx5vYzKHEbKzoR1cPrpxhl4s5aO1KFkL6JVhRpjUY0nl1FLTUKkqY%2Bc7JWmWUVlLlRnm8zR1IjgQ3N17A2vq6RBguuaTdUauysBhUZm89%2FWlWETy4v%2FIyEfi5NY%2FybyUZCaHvDocHRk%2F%2BGtXVd4JRz7lGA3vEB5CQSdnTkvg6ZD3DFh83Rd%2BLXXv%2F68mtm5cd9aXCEFn2IDeKugrQAmyW1euePzyG0CszFGvWFra1bETzpz46RmGM7C%2FLMJo1k%2BKQJ0AL45GIiBuH7JZ4R6KSinQ4JewF9FMS6TPa5WIu5KVxtcOsYYSgw1dvGgqc7S0JpmE1mlcUTZvcwN7KFN9kZcFpo%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátis","Avaliação 4.8 de 5. 120 opiniões."
"undefined","Conjunto Mesa Ciplafe Expert Dobravel 4 Banquetas Bp 0,72m Cor Capuccino",R$410.67,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=R%2BOJ61hsH7BB4HKQrSf5z%2Fr3y8HOfetD92ngDgAEI52qDKuyVpabv0AW4t7mJhzNEdH8N5NvJ7w6NvjPudpcLznAhR70sLKiuJglyVkVLqng9IUGcSsr3fTHa9bV2CQw18h7s%2FtPOGu815eZoBm1FKEcRCFt5UnhW8rUBLdiBHasa2NsoTilz959ejGTUnQatDQCutmtUMRFX60H9F6hrR2xXdT%2Fx7EKHZVYshPVaVpyup%2FOlwUa0s6U6zvzHpgLuCiPh7MD%2BAs8zri%2BlKE0WuayJgUKNgBPOre3U1RGjhwIoTH5fqeKhCY2txHQ1FIyrUm2l9NmaWxkAZmltqww%2BZHWboMqdGpv4EV1M9VSlAhdNY1BB3cKhOu79q5tTIuyEiqGiISedSmglnX95hdOzkCl0UH2WQFVU7SzvI26pk6B7VQKhaIUShRlcE5IThfZEam7m8bG2T3tSaU0Np0BFYNV60b8nA%2BVUyOumGkK%2BXxxrLQc8I8u06MfQBoYLvlF5Y4aG%2FY6gW72HirgYexJvVjrF1owzCzo4rzFozCntMW9mvGp5vCXTpZeiHFyj%2FD4AvVxsmk4SizrItKwfBsbbLwwCD%2Fbyqd2iCBMY2daNMnwIgPT7qn1vmkcRy0V8xs2fht%2FQbmynu95o4RwPt52bDIA39m%2BVP27wufIMmGgmQsYAqGbI6JU2Zr4iauF3RkMOgqkjn6gMoUv%2BlvmzGXPSUApfNeY43o6QLHZJn79ajQmc8pYc7zB0X1rfDwVpaOovUH0VTXsGjHZ3uOeNMnkuKW9%2FVceQwpVDyRl1PwSF9tN0Lbzoh4SiXLqKAdGwJeZcx8ZZmtwWw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","5% OFF em Casa & DecorFrete grátis","Avaliação 4.4 de 5. 102 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_766174-MLU70117031318_062023-W.webp","Mesa De Bar Dobrável De Aço Ferro Metal Antiferrugem",R$149,"https://www.mercadolivre.com.br/mesa-de-bar-dobravel-de-aco-ferro-metal-antiferrugem/p/MLB24134250?pdp_filters=category:MLB436380#searchVariation=MLB24134250&position=7&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátisEnviado pelo","Avaliação 4.5 de 5. 78 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_979731-MLU72627881732_112023-W.webp","Mesa Para Computador Gamer Preta Madesa 9414 Cor Preto",R$244.42,"https://www.mercadolivre.com.br/mesa-para-computador-gamer-preta-madesa-9414-cor-preto/p/MLB20882094?pdp_filters=category:MLB436380#searchVariation=MLB20882094&position=4&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátisEnviado pelo","Avaliação 4.9 de 5. 67 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_617916-MLU73437276906_122023-W.webp","Escrivaninha Mesa Office Estudo Estilo Industrial Cor Preto/Imbuia",R$265.80,"https://www.mercadolivre.com.br/escrivaninha-mesa-office-estudo-estilo-industrial-cor-pretoimbuia/p/MLB29081981?pdp_filters=category:MLB436380#searchVariation=MLB29081981&position=5&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.6 de 5. 114 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_798455-MLB70532171820_072023-W.webp","Mesa De Cozinha Industrial 120x80 Pe Metal Resistente Agua",R$389.90,"https://produto.mercadolivre.com.br/MLB-3380431321-mesa-de-cozinha-industrial-120x80-pe-metal-resistente-agua-_JM#position=42&search_layout=grid&type=item&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.5 de 5. 308 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_931805-MLU73214064961_122023-W.webp","Jogo Bistrô Dobrável Mesa Com 2 Banquetas Para Bar Madeira Cor Tabaco",R$335,"https://www.mercadolivre.com.br/jogo-bistr-dobravel-mesa-com-2-banquetas-para-bar-madeira-cor-tabaco/p/MLB25507506?pdp_filters=category:MLB436380#searchVariation=MLB25507506&position=6&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","Frete grátis","Avaliação 4.6 de 5. 63 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_828677-MLA73490562848_122023-W.webp","Sala De Jantar Mesa Tampo Madeira 4 Cadeiras Tina Madesa Rb Cor Bege Desenho do tecido das cadeiras Liso",R$543.60,"https://www.mercadolivre.com.br/sala-de-jantar-mesa-tampo-madeira-4-cadeiras-tina-madesa-rb-cor-bege-desenho-do-tecido-das-cadeiras-liso/p/MLB27293023?pdp_filters=category:MLB436380#searchVariation=MLB27293023&position=8&search_layout=grid&type=product&tracking_id=c80177de-564a-414c-b8b8-8f0891d8acf2","5% OFF em Casa & DecorFrete grátis","Avaliação 3.9 de 5. 180 opiniões."
"https://http2.mlstatic.com/D_NQ_NP_606372-MLB49362375891_032022-W.webp","Mesa De Madeira Redonda 80cm - June - Pizarro",R$483.93,"https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=dn%2F8aIjSWgh7QKiJwvoND66oGapt0AW0J0aCe7eAt4wQtK%2BxefNUsVvGEQCcSDYckgwlLYI3qTEu6wSjrH5ntA8XZzCGYVt2Z3mz90KJtOWV0Jh0NtnYl30%2BaHV1yYV3Kw3hrdDEmpjHssizJ0nn%2BNQii%2BGh95sRPiP46JFqajCDqUt1F5yyF4JpfGkintE3FbtJ0xcf8R84BGsqbMY2hkrv1rvGN4WjJ1xIvQUoZhJ2BgYgLfoikSAFbUhjsmz%2B8X3Refw4HL9NOLpivFzdHhjR1E0tr1XMRZo%2BXJW7Fz7%2FQY7phvfK0mZy2RNDdveKTriOJyMFDyjqis8KucUyQx9VYx0CAqKQlAOdnvMUuZpiveBa0gVsnJRNWkX2o8CQ749%2FjH8WrJ1A%2F%2BDudW%2BFBT2QUZ%2BvYFMecaqpRS3WQpAJv%2FUfsnR5tQ5BxcrnDphveQ0MjnzhnP9zcHcxK9WTlTQpMja1DlWJ3gcm0HEgS53M9AL%2BhwD3jGm4rh3fM240O4ltTpmIV%2FDrsDtNWxvlpow9bm3I%2B4MoUjElHF0BM96xY5ghQUmlECf5bkcQtoi6iZ%2Feu3K6Ky6PnbLVUj41sNFOPAQitBQDysWV%2Bql47N4nJIYXSl4NMZ5%2FcqgrR%2BxKNBNXFSFYt0tTYh184t3HlwSR4robcALYmYXd4pcbPNC1HS0%2BXjKxoPbWOYUvEH4hi9bvgw%3D%3D&e=mclics%2Fadvertising-results-augmenter-on%2B15098%2Cmclics%2Fgtins%2B17001%2Cmclics%2Fvariant-candidates%2B31710%2Cmclics%2Fpseudo-search-pads-buybox%2B7708%2Cmclics%2Fmax-bid-item-factor%2B23928%2Cmclics%2Fbuybox-layout%2B25349%2Cmclics%2Fsearch-list-ad-algorithm%2B16026%2Cmclics%2Fmore-ads%2B28402%2Cmclics%2Fpads-score-mla%2B17263%2Cmclics%2Fbuybox-threshold%2B24613%2Cmclics%2Flax-top-domain%2B23443&rb=x","Frete grátisEnviado pelo","Avaliação 4.8 de 5. 108 opiniões."
